id,cluster,corrected_cluster,label
73838,4,4,40019202
59663,4,4,10964686
288406,5,5,62225416
173427,5,5,26466207
188902,5,5,24683694
234148,5,5,26466207
144899,1,1,90386222
279150,5,5,15103694
278728,5,5,62225416
273365,5,5,14119474
180360,5,5,62225416
39315,4,4,75986657
136895,1,1,62014378
139704,1,1,90386222
280245,5,5,15103694
299367,5,5,62225416
246678,5,5,62225416
121676,1,1,62014378
236132,5,5,15103694
212637,5,5,14119474
258719,5,5,26466207
293008,5,5,62225416
277545,5,5,15103694
18553,4,2,15256249
290025,5,5,14119474
234026,5,5,62225416
226018,5,5,64963739
67057,3,4,83450130
67140,4,4,75986657
291831,5,5,62225416
165296,3,3,92257871
37874,4,4,40019202
62605,6,6,50011542
260708,5,5,26466207
148780,1,1,68395620
268568,5,5,24683694
159775,3,3,19888903
213955,5,5,15103694
249310,5,5,15103694
20368,4,4,75986657
91717,1,1,31527279
270940,5,5,15103694
67836,6,2,15256249
202789,5,5,62225416
157019,3,3,67716412
273119,5,5,23255817
71731,6,6,50011542
170337,3,3,74777746
75643,4,4,75652382
235765,5,5,15103694
248074,5,5,26466207
229673,5,5,26466207
95671,1,1,62014378
24293,6,2,15256249
88351,1,1,62014378
139101,1,1,62014378
125775,1,1,68395620
45602,4,4,75652382
217548,5,5,62225416
48563,4,4,75986657
140824,1,1,90386222
212804,5,5,24683694
212017,5,5,24683694
147560,1,1,90386222
125940,1,1,62014378
239277,5,5,15103694
267927,5,5,62225416
130258,1,1,62014378
154153,3,3,67716412
94230,1,1,31527279
33590,4,4,40019202
96277,1,1,90386222
39689,4,4,55364435
139712,1,1,62014378
141579,1,1,62014378
69209,4,4,83450130
58416,4,4,83450130
110625,1,1,68395620
260534,5,5,24683694
114705,1,1,62014378
164862,3,3,74777746
166776,3,3,74777746
287901,5,5,15103694
249265,5,5,15103694
264953,5,5,33633783
183620,5,5,62225416
79234,1,1,62014378
10433,3,4,70483417
157312,3,3,67716412
202059,5,5,15103694
26619,4,4,75652382
27,3,3,75477331
13065,4,4,40019202
101823,1,1,62014378
117246,1,1,90386222
174305,1,5,33633783
113634,1,1,90386222
275206,5,5,15103694
245420,5,5,14119474
85802,1,1,90386222
254973,5,5,14119474
278454,5,5,62225416
303185,5,5,62225416
188534,5,5,24683694
183986,5,5,14119474
73718,4,4,55364435
32468,4,4,75986657
73775,4,2,15256249
174543,5,5,62225416
160625,3,3,19888903
219435,5,5,15103694
243481,5,5,62225416
235160,5,5,26466207
89650,1,1,62014378
16284,4,4,75652382
148987,1,1,62014378
109162,1,1,62014378
264657,5,5,26466207
156910,3,3,67716412
266468,5,5,62225416
268777,5,5,15103694
222653,5,5,26466207
49759,4,4,75986657
54718,4,4,55364435
85900,1,1,90386222
275915,5,5,62225416
276549,5,5,62225416
169902,3,3,23659574
98263,1,1,31527279
182424,5,5,26466207
108759,1,1,62014378
215934,5,5,62225416
9412,6,6,50011542
229048,5,5,62225416
305381,5,5,62225416
253889,5,5,15103694
6344,3,4,10964686
97395,1,1,90386222
82907,1,1,90386222
230601,5,5,15103694
160820,3,3,19888903
238095,5,5,15103694
17647,4,4,75652382
286336,5,5,26466207
264669,5,5,15103694
5361,4,4,75652382
31053,6,2,15256249
288666,5,5,15103694
178892,5,5,62225416
141447,1,1,62014378
101945,1,1,62014378
203645,5,5,62225416
93575,1,1,62014378
132045,5,1,90386222
49856,4,4,83450130
115974,1,1,90386222
230592,5,5,62225416
205590,5,5,62225416
108080,1,1,62014378
134260,1,1,62014378
190982,5,5,62225416
26741,4,6,50011542
40363,4,4,10964686
26836,4,4,10964686
23502,3,4,10964686
302735,5,5,15103694
45391,3,4,40019202
